source,target_preferred,status,category,source_id,confidence,source_document,term_type
gear backlash,боковой зазор в зацеплении,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
gear set,комплект шестерён,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
gear wheel,зубчатое колесо,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
idler gear,промежуточная шестерня,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
input shaft,первичный вал,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
interlock mechanism,механизм блокировки,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
lay shaft,промежуточный вал,candidate,transmission,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
main shaft,главный вал,candidate,transmission,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
manual transmission,механическая коробка передач,candidate,transmission,EDITORIAL_CORE_2026,high,core-mechanical.csv,term
oil drain plug,пробка сливного отверстия,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
oil filler plug,пробка заливного отверстия,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
oil level plug,пробка контрольного отверстия уровня масла,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
output shaft,вторичный вал,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
reverse idler gear,промежуточная шестерня заднего хода,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
selector lever,селектор передач,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
selector shaft,вал выбора передач,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
shaft end play,осевой зазор вала,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
shift fork,вилка переключения передач,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
shift lever,рычаг переключения передач,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
shift rail,шток переключения передач,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
shift rod,тяга переключения передач,candidate,transmission,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
synchronizer,синхронизатор,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
synchronizer hub,ступица синхронизатора,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
synchronizer ring,блокирующее кольцо синхронизатора,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
synchronizer sleeve,муфта синхронизатора,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
torque converter,гидротрансформатор,candidate,transmission,EDITORIAL_CORE_2026,high,core-mechanical.csv,term
transmission housing,картер коробки передач,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
transmission oil,трансмиссионное масло,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
flagship model,топовая комплектация,candidate,vehicle.configuration,N155_D2_CORPUS,medium,11.10.3.3 零部件信息-N155-D2.dita,configuration
front overhang,передний свес,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
front wheel tread,колея передних колёс,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
ground clearance,дорожный просвет,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita | n165-safety-maintenance.csv,parameter
rear overhang,задний свес,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
rear wheel tread,колея задних колёс,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
vehicle height,высота автомобиля,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita | n165-safety-maintenance.csv,parameter
vehicle length,длина автомобиля,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita | n165-safety-maintenance.csv,parameter
vehicle width,ширина автомобиля,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita | n165-safety-maintenance.csv,parameter
wheelbase,колёсная база,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita | n165-safety-maintenance.csv,parameter
whole vehicle dimensions,габаритные размеры автомобиля,candidate,vehicle.dimensions,N165_D2_CORPUS,high,1.8.1.2 全车尺寸-N165-D2.dita,parameter
accelerator pedal position,положение педали акселератора,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
actuator command,команда исполнительному механизму,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
ambient air temperature,температура окружающего воздуха,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
brake pedal position,положение педали тормоза,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
cabin temperature,температура в салоне,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
data broker,брокер данных,candidate,vehicle_data,COVESA_VSS_6,medium,glossary.csv,term
data point,точка данных,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
odometer,одометр,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
signal path,путь сигнала,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
signal subscription,подписка на сигнал,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
signal update,обновление сигнала,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
steering wheel angle,угол поворота рулевого колеса,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
trip meter,счётчик пробега за поездку,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
vehicle actuator,исполнительный механизм автомобиля,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
vehicle attribute,атрибут автомобиля,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
vehicle data broker,брокер данных автомобиля,candidate,vehicle_data,COVESA_VSS_6,medium,glossary.csv,term
vehicle data model,модель данных автомобиля,candidate,vehicle_data,COVESA_VSS_6,medium,glossary.csv,term
vehicle data specification,спецификация данных автомобиля,candidate,vehicle_data,COVESA_VSS_6,medium,glossary.csv,term
vehicle property,свойство автомобиля,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
vehicle service,сервис данных автомобиля,candidate,vehicle_data,COVESA_VSS_6,medium,glossary.csv,term
vehicle signal,сигнал автомобиля,candidate,vehicle_data,COVESA_VSS_6,medium,glossary.csv,term
vehicle signal specification,спецификация сигналов автомобиля,candidate,vehicle_data,COVESA_VSS_6,medium,glossary.csv,term
vehicle speed,скорость автомобиля,candidate,vehicle_data,COVESA_VSS_6,high,glossary.csv,term
wheel speed,частота вращения колеса,candidate,vehicle_data,COVESA_VSS_6,medium,glossary.csv,term
braze welding,сварка-пайка,candidate,welding,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
butt weld,стыковой сварной шов,candidate,welding,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
fillet weld,угловой сварной шов,candidate,welding,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
laser brazing,лазерная пайка,candidate,welding,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
MAG welding,сварка MAG,candidate,welding,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
MIG brazing,пайка MIG,candidate,welding,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
MIG plug weld,электрозаклёпка MIG,candidate,welding,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
MIG welding,сварка MIG,candidate,welding,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
resistance spot welding,контактная точечная сварка,candidate,welding,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
